Station_ID,MonDate,Salinity,Water_Level,Water_Temperature,GEOID
"CRMS0164-H01","6/28/2006 12:00:00 AM","28.94588","0.7121277","30.37987","GEOID99   "
"CRMS0164-H01","7/28/2006 12:00:00 AM","22.61636","0.6390457","30.24755","GEOID99   "
"CRMS0164-H01","8/28/2006 12:00:00 AM","23.75278","0.7461156","30.79089","GEOID99   "
"CRMS0164-H01","9/28/2006 12:00:00 AM","25.83224","1.086912","28.55847","GEOID99   "
"CRMS0164-H01","10/28/2006 12:00:00 AM","26.25429","1.157997","24.35768","GEOID99   "
"CRMS0164-H01","11/28/2006 12:00:00 AM","26.15468","0.7856389","18.38144","GEOID99   "
"CRMS0164-H01","12/28/2006 12:00:00 AM","25.37941","0.628535","15.05155","GEOID99   "
"CRMS0164-H01","1/28/2007 12:00:00 AM","17.12946","0.7221534","14.51719","GEOID99   "
"CRMS0164-H01","2/28/2007 12:00:00 AM","15.71018","0.4658631","15.29019","GEOID99   "
"CRMS0164-H01","3/28/2007 12:00:00 AM","19.5296","0.6432527","21.45875","GEOID99   "
"CRMS0164-H01","4/28/2007 12:00:00 AM","","0.8372361","21.21551","GEOID99   "
"CRMS0164-H01","5/28/2007 12:00:00 AM","20.60824","1.159409","25.66574","GEOID99   "
"CRMS0164-H01","6/28/2007 12:00:00 AM","18.80507","1.072861","29.25119","GEOID99   "
"CRMS0164-H01","7/28/2007 12:00:00 AM","21.55684","0.9675134","29.70977","GEOID99   "
"CRMS0164-H01","8/28/2007 12:00:00 AM","23.02828","1.150753","31.09914","GEOID99   "
"CRMS0164-H01","9/28/2007 12:00:00 AM","22.27553","1.377097","28.79985","GEOID99   "
"CRMS0164-H01","10/28/2007 12:00:00 AM","22.80775","1.545134","24.25245","GEOID99   "
"CRMS0164-H01","11/28/2007 12:00:00 AM","23.15782","0.9887361","19.51092","GEOID99   "
"CRMS0164-H01","12/28/2007 12:00:00 AM","22.75887","0.7028763","18.13957","GEOID99   "
"CRMS0164-H01","1/28/2008 12:00:00 AM","22.4822","0.8084274","13.72571","GEOID99   "
"CRMS0164-H01","2/28/2008 12:00:00 AM","20.31987","0.6442097","18.64392","GEOID99   "
"CRMS0164-H01","3/28/2008 12:00:00 AM","19.16226","0.6877151","19.99517","GEOID99   "
"CRMS0164-H01","4/28/2008 12:00:00 AM","16.46526","0.9630972","23.85012","GEOID99   "
"CRMS0164-H01","5/28/2008 12:00:00 AM","17.98934","1.122894","26.68437","GEOID99   "
"CRMS0164-H01","6/28/2008 12:00:00 AM","21.00817","1.006542","29.66818","GEOID99   "
"CRMS0164-H01","7/28/2008 12:00:00 AM","21.25177","1.147191","30.28567","GEOID99   "
"CRMS0164-H01","8/28/2008 12:00:00 AM","17.59448","0.9281732","29.09443","GEOID99   "
"CRMS0164-H01","9/28/2008 12:00:00 AM","25.50239","2.252138","29.04918","GEOID99   "
"CRMS0164-H01","10/28/2008 12:00:00 AM","19.78895","1.288024","19.77472","GEOID99   "
"CRMS0164-H01","11/28/2008 12:00:00 AM","22.34764","0.9709861","18.59656","GEOID99   "
"CRMS0164-H01","12/28/2008 12:00:00 AM","23.852","0.6298387","17.12871","GEOID99   "
"CRMS0164-H01","1/28/2009 12:00:00 AM","24.64753","0.5603763","17.69836","GEOID99   "
"CRMS0164-H01","2/28/2009 12:00:00 AM","22.23987","0.5835565","17.60241","GEOID99   "
"CRMS0164-H01","3/28/2009 12:00:00 AM","21.71512","0.8649597","21.27933","GEOID99   "
"CRMS0164-H01","4/28/2009 12:00:00 AM","23.22761","0.8775","22.50075","GEOID99   "
"CRMS0164-H01","5/28/2009 12:00:00 AM","18.33149","1.115204","26.91076","GEOID99   "
"CRMS0164-H01","6/28/2009 12:00:00 AM","18.18925","0.9732823","29.95715","GEOID99   "
"CRMS0164-H01","7/28/2009 12:00:00 AM","20.62811","0.8589247","30.0659","GEOID99   "
"CRMS0164-H01","8/28/2009 12:00:00 AM","20.68411","1.192809","30.05633","GEOID99   "
"CRMS0164-H01","9/28/2009 12:00:00 AM","17.65244","1.683306","28.82115","GEOID99   "
"CRMS0164-H01","10/28/2009 12:00:00 AM","17.73316","1.52168","24.36402","GEOID99   "
"CRMS0164-H01","11/28/2009 12:00:00 AM","19.14685","1.457813","18.38231","GEOID99   "
"CRMS0164-H01","12/28/2009 12:00:00 AM","14.60374","1.209785","14.16761","GEOID99   "
"CRMS0164-H01","1/28/2010 12:00:00 AM","15.20944","0.664973","12.0048","GEOID99   "
"CRMS0164-H01","2/28/2010 12:00:00 AM","15.32763","0.7222916","12.23439","GEOID99   "
"CRMS0164-H01","3/28/2010 12:00:00 AM","15.77749","0.4842876","16.9273","GEOID99   "
"CRMS0164-H01","4/28/2010 12:00:00 AM","17.10067","0.8699445","23.18221","GEOID99   "
"CRMS0164-H01","5/28/2010 12:00:00 AM","21.74198","1.087917","27.95296","GEOID99   "
"CRMS0164-H01","6/28/2010 12:00:00 AM","18.37731","1.247347","30.46151","GEOID99   "
"CRMS0164-H01","7/28/2010 12:00:00 AM","11.55782","1.490605","30.15792","GEOID99   "
"CRMS0164-H01","8/28/2010 12:00:00 AM","15.35737","1.295116","30.51999","GEOID99   "
"CRMS0164-H01","9/28/2010 12:00:00 AM","15.96965","1.709292","29.09932","GEOID99   "
"CRMS0164-H01","10/28/2010 12:00:00 AM","18.45859","1.030995","24.00985","GEOID99   "
"CRMS0164-H01","11/28/2010 12:00:00 AM","21.67404","1.048153","19.96175","GEOID99   "
"CRMS0164-H01","12/28/2010 12:00:00 AM","23.8979","0.4756452","12.81212","GEOID99   "
"CRMS0164-H01","1/28/2011 12:00:00 AM","22.80314","0.4005803","13.44023","GEOID99   "
"CRMS0164-H01","2/28/2011 12:00:00 AM","22.96927","0.353898","16.25426","GEOID99   "
"CRMS0164-H01","3/28/2011 12:00:00 AM","22.00245","0.8076344","22.31577","GEOID99   "
"CRMS0164-H01","4/28/2011 12:00:00 AM","22.16507","0.8416944","24.86138","GEOID99   "
"CRMS0164-H01","5/28/2011 12:00:00 AM","20.73625","1.000202","26.11931","GEOID99   "
